Ticker,Date,Title,Source,Link
AMBER.NS,2021-01-12 08:00:00,Zinc futures rise on spot demand - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdy1JSjVxbFNZTVJDZHF5cEdwVy1DeVoyYlROVE40TUpDbmQ0WlVsLXdPeGdZcDd3S05td3lNbDJMVkZoVzljSzk0dFR3WkRnRHVNZUctT0JEaEVNcVN0Zm9YLXhsS0lJUmF6bExscjdmOElFdXdrbDMyMGVMbTZJU0VHby1SMjNEYUF6SXdETmc0Yi10R3c3NHNJTFZOdW5PMmlOOVVQZ1JGX1ZHV2dsZkwyM2bSAbQBQVVfeXFMUHctSUo1cWxTWU1SQ2RxeXBHcFctQ3laMmJUTlRONE1KQ25kNFpVbC13T3hnWXA3d0tObXd5TWwyTFZGaFc5Y0s5NHRUd1pEZ0R1TWVHLU9CRGhFTXFTdGZvWC14bEtJSVJhemxMbHI3ZjhJRXV3a2wzMjBlTG02SVNFR28tUjIzRGFBekl3RE5nNGItdEd3NzRzSUxWTnVuTzJpTjlVUGdSRl9WR1dnbGZMMjNm?oc=5
AMBER.NS,2020-12-31 08:00:00,"Certain pet foods recalled after reports of 28 dog deaths, FDA warns - NBC News",NBC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVUs5Uk1tdUh2eEtlVDROWlprN2JpZjYwQ09xZmU4TWlwZGVKQXV6OEtPR21IOHE5bDRkYlNDTG5ndENPdG9mczdmbE9ieWRISlZCeWI0WmNYeU9HNzlXVXNsYWk0bmd6YlQ2YVpjaDlhOEkyR3ozeDBTTXFSQThUVXEyeENQUDlPZEdyNTI1LUNLSnhQVVF3cEtYcUVkSkZtTjdDOFB2aHZWQdIBV0FVX3lxTFBWdEJaa0kzWUlORWdtblpoNTdhUElmRk1FRlhnUnhFVzRDZ3pEaEkwcDBzVXR0aV9NVjZlbmVOUGlJS0gzYV9WVlFaejVCLVBVM2dDVEdtRQ?oc=5
AMBER.NS,2021-01-05 08:00:00,Amber Valley historical building burns - TownAndCountryToday.com,TownAndCountryToday.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcFZTQ19wZ1phdjlFbHU3NS0ycHBPUlRmTWxQZDJJZ0lUWm1UcHdVRXRxeFIxeFk5VjBBcFZKbWVpWUlZc3BlWVBkbW5fSWZRYmFyOHVyai1mNV9xSDVGb1o1dXJTRWo1UGEtUmpxOGdhM25wOHR1cVo5ZldhcHpDZ3hnNTVHZVBXT1ZndjJMbnZSby0yZzBxcA?oc=5
AMBER.NS,2021-01-26 08:00:00,Teen Mom OG : Amber Portwood Splits from Belgian Boyfriend Dimitri — 'He's Very Possessive and Jealous' - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMid0FVX3lxTE5fMEdsSVhQdDZMTEJMdlh0MklFanZTb3c2blNVNmVFN0ZCZHM4Rld0SzVQQ3F2NWhsWldoOVdsRFF5YWdSMDZXSTZFbGhqNUdxa3diRzc1bEpoWnRka210WllqaHNaMk56aHd0UFFobG8wZS1HcHJJ?oc=5
AMBER.NS,2021-01-27 08:00:00,Two Wall Street Firms Took Huge GameStop Losses After Admitting Defeat To Redditors - BuzzFeed News,BuzzFeed News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLW9mQ1lWd1NBM05oR3ZtSVlPaDh6RE9pcmx1eE5id2J5RmtXVHBOdVhUb3RQbVZLNmJOemladFA2VjIzQnQ2OWdoV0hJckYwWmhYUTU4U0ZBSmlCQ2k4VHViZ216dmw1YnRrcjdqd2ZlZjZPaGltSmZaYm04b3dEaUhCYWMyYXA2eWFseHNiUQ?oc=5
AMBER.NS,2021-01-04 08:00:00,Suspect in connection to the homicide of Amber Marie Walker to appear in court Jan. 19 - WWMT,WWMT,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb2NuQmkxM0h0ejRrcjZsdXhuTWtkNGljX29oQmZOWWVGS0d2SXlHUWlGNG5jZE9MNVFfYTF4TW92YnQ4dE94U09KQjZmR1dWUUZ5OWxkZVJpS19hZHpaazRUSXBUaTBqdzB6UEFJVnNnaFE1NWxMb1pKWUZRUlNOSFJpdUpzUG9JSXRfbVJNVW1ldVJ0dlRxMU5nZVNzaFZsd1d3dE92azRqUQ?oc=5
AMBER.NS,2021-01-19 08:00:00,"Ghost Recon Breakpoint Update 1.14 Out Now On PS4, Adds Operation Amber Sky Live Event - PlayStation Universe",PlayStation Universe,https://news.google.com/rss/articles/CBMisAFBVV95cUxNelFqak92LWJXS3BxX21mRWN3WEpGVDk5eVhKczVhOGdHMEFnYTVXNGMxNWFyOEZERFhaQmNKTF82cmlvZWJoUXVRZTh1aGlBNlQxWmZDNFlzb3k2RmF4b3l2ZkpnMWpsUmRkZ2ppTGJvc1BmV2lnVF9vQkp5c3FQNDF0dVc0NEloWUJnelZVaUVJNXpqZEMzU0lXS3BSWU01NV9hTU81dnpTUWtJQkVxUg?oc=5
AMBER.NS,2021-01-08 08:00:00,Amber Heard Rumoured To Star in 'Aquaman' Mera Spinoff on HBO Max - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeC01bWtHa19ISVY3dDhtMkdUX2hBaXdURDhUSXF4XzFraWJJa21Db0VOaUxuR3BmcFdTZ1hFRVQxSWU3UlJ6SktEaFN6VVl3TW1NNG1zY0FwbUNzY052LVJnd3VITTJqOGlXRGpLVG5rakhMbjJMR0RVZS1rNTd2MUlBM3p1VW8?oc=5
AMBER.NS,2021-01-19 08:00:00,From classroom nerd to mega billionaire: Elon Musk’s sister chats to us about the world’s richest man - News24,News24,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOc0VDRFVFY1JjcFFZOWMtWWlaRm9nNVp1dEl0WjlXdVZ3VDFNRVh1OTJHMkF2YTNBOWV0T2JpT3haTUgxNWVDV2VfWkVSU0daRkhZMkZtMVozNEpaR2UyUGdmRlFqYWpyaVBlM3FpMk5oLVVWYVBfcXhwSjhrY1YyNzltc1RjWHVfclpJOWhTMTBSNk5RSi1kczlMUVB3RUdBUGZWd04yZ1lGdHNrV091X0Zyejg4dTlpU09qSWlPUmJnc1hFTDJuR3VvODZYUXJHNmpNcjNZZDB6YldtWkwyOVpfVGpYOWFl?oc=5
AMBER.NS,2021-01-12 08:00:00,CEO who scammed investors with bogus cryptocurrency gets 10 years - New York Post,New York Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSGl6RWg5eV81bVh2Ny1JLUhUT2tDeFQwallLT3c5eTVhTXVsTVR1WGdPYWE4dzdmOWw1LXR5ejRJRGFlRzAtUGFXRUlHMF90OV9JTHJLaFZjbkZySnlfSVIydnVPMW1fWFNDN2tOajlpNklQb252bW1RVGVaRXhaY2Z0Zm9xQkZuLXM3VmRROUZ0UQ?oc=5
