Ticker,Date,Title,Source,Link
FINPIPE.NS,2021-01-21 08:00:00,Brokerages see up to 25% upside in these 11 stocks even as Sensex scales 50K - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMkR0bno0elJXNWp6YWdwNjNoZTV4WFZIeEc5ZVlQR3BaYWFSbEowcEVvYXlHbHo2TkhSbkl2ZE55OEJqWEphUXlhQnFyRnNWSnYxUzdJV25iNGVoc19qRDdab3BVZkhIemdkQ1BFZ2NCZlhMOHE1MkJGLTdzVjVDNXVnd1dQSTRPYnFhaWVEYXZtNGRaQW5qZWV3WVg2VFpjaGRoME9MeVpSbFRxVVJSZWZjY3F6bkpEbzdIYVlHSnRDWUZXQkh2SkMyQXQxakpZVmIyYWNPc3VPRS1LRjVN0gHkAUFVX3lxTFBfZGNTQU94cWluZDlkVlp2a0laTllhMTZmTllIQ0o0TXBkZF9JUzVDZ0g0VnFnV2lMZHhuOW1DdW9uSUJTLWZnSHVpaEZ3X3ozcG1OMG1WSk90TVFSWFFSV0s0cmtHbnlZRE4zNnlLQ0pzLTlHdUF1bkN5WGczMFU5M0l4d1JxQWpaLWRZdGt4a1NnNVZhdXV5VjVTUTdzVjF1M2RvRTdjM25UZWxuM2p2d0QtbEVTYm9GU0tYal8wQ0VMYWhFaTEta3dBVHpwRzNWSHFtWkEzdFdQTDFDcmdYZTVsVQ?oc=5
FINPIPE.NS,2021-02-02 08:00:00,"Finolex Industries surges 16% on robust Q3 results, 1:5 stock split - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWXpMMW9zZjNfNEFnT3piU3l6dUc1YmNtVFFJQWtrRUkyOTlKU1NxRktKN0N6Ymp0T2ZUaXBzSHF4N3p5dWwtVUMxUTI5cjlQSml4MVV0NGJ6aktzRHh4dUNJdENIR0tkLXpnYkYya0hONkUzUndSQ2kwNUlhREpWYUJSNkwwV29tM0xscGZlaHBvYjBqMGR6bkRjUEM5TXM1emZCNXFiS3B6Yzc5UU9FUC1xRTZDRnR5SzlhbmpKUDJpY0FjV3pxSTl4cVZfVnYy0gHWAUFVX3lxTE1pdTF4QUVQLWtuT0RyLWNacks5RWdhNWg4Yjg4NXAxNUYwUEM5cjFCbENkYlhpb3hfMHhmZTc2WHN0emdQdzNiVVBIVDZlZGNIaGNnbWphZm52NWZoZTFMVG92TzJETG9FamVfaTNxVy1UWGlpS0hnR05EM3N3ZVYwR0V5RVVPbmNfbW5JbG9vckJmMlVhR2MxVnVjbUk3a3ExM3JLeTNBcW01OC1uc1JZdEQ2SnFCVmtjTzYxZE5LZDdlYXJlSTREUHZ5cWNxb21HN1U0aFE?oc=5
FINPIPE.NS,2021-02-25 08:00:00,"These 4 plastic pipe stocks turn multibaggers in FY21, do you own any? - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUHUyNk1QS05reUdxbnFsUFByOU5rUk56TEtHMV9lMS1adS1SeWZSZUtFVmFkclI2M3RGb1JaTlItN2VTM0hQLVRsSWZReVI1M0ZXMVl2eTUtVXVGTTFfOG1wSC04SUNtLUhCUVJLdmhCLXQ4bFRMbEdocVA1UGRMcGxlOEZiRWRQd2UyODlNOFFlTGlwcVVwMjF4d1h6bHRUWlF1cDQ4dkEzTGFraDZDQWk3OXZBVVZVd0hnVFNJSnRMSVloNndiYWRsWFV0c3BpY0NDatIB2gFBVV95cUxPUmZ5VEF5aWU3dlkzYjBZbGxYR015SHd5SDJ4YkppTGthQ1NlUE1iWldUcmdaQ1JmYUMwRFhGMWFHampOWlRQNTJVekV2akJSc0lUOUxWZ3VpQXNzMWxKaC11QVh1aHE4QXV1SmxlUlY0ZU83d25MaHVXNFhycnNYOVQyWjNDVmhkQUVBWGdDbDktWnp2NEdWLVlxZW1hSFdrWFU4VDRoVFVqdlA2MmRSMzgzLTVLTmFaMDFsWk05T1BQN0JYaWNjOXdDXy1UbjVDVWF3R1pPZ1A5UQ?oc=5
FINPIPE.NS,2021-02-16 08:00:00,Mumbai: Case lodged against owner of Finolex Industries - The Indian Express,The Indian Express,https://news.google.com/rss/articles/CBMipwFBVV95cUxORUttUzl1Z0RCNFJFTTBtZTBsbGc2d0l3U2FZc1Rsd2RKVkJPOXdyZnh0YmNTdWtiOW9vMklmU1VOazk2VnJHY3Vxc0J5cExoUHdmODRwNTdQdENxRnhQV2h0RDFnNHpjcXpBM0dIV0hNQTE2cjZhMGhGLWNjVmlOdlphVXJrRU0xbFJpeGpPdUhjZW9YS1c3VVByN1ZMclJYNV82MXBqZ9IBrgFBVV95cUxOM2FSa2IwckZ2UUs5NE9SZnZlcTZIMlFzMVg4eDBqU25SUUFlTlJUN1lTeWpoTUx1dV95UXVnak1DQkdIT0FERVhJOWFKYWZfZGVVUlNFalB2NjkwR3dhQzlxU2ZpSFdzQzJGLWdFSWFoQ2J5MERKT3lVRnVlcE1LQjNOcXlEaW81bUpZaEJ5Z3pNdzc2dkpMa21wMjhBYjZfbEpULUxjMHR3dUpjbnc?oc=5
FINPIPE.NS,2021-02-01 08:00:00,"Share Market Highlights: Investors give thumbs up to Budget, Sensex ends 2,314 points higher; Nifty at 14,281 - Business Today",Business Today,https://news.google.com/rss/articles/CBMigwJBVV95cUxOWnJsT2ZUSEFzMTF2SUU3MzlCaG05bzgxTnJRRjcxd1p3MmdVUWZmTzF3NkVXRVlMVVFKbW1DNDJicmtkaWEzcjNCRWhrakJYUUhXaVQ1bWZwX0V2eUlqdmNQX0IyRUNIeW81Y0htRHhoRmpPd3I1SEVYMWFVMVY3cmhZdnJRd2dxYm5Tb0FDcHRxYm1VTUZ1TVQ5V2QwdG9NZ2VBZzA1M2dGZm9QZWp1WWUwTzNONjFELVdRTTFaWmNjaDgyTU44MkNDTlNjUmlXTDZyOXhKVTVmVG9sdDBvNnd3QkZ3UnRMdWgwMkt5Q3hUQjJhQktCVEZUTXZtRFNwenA00gGIAkFVX3lxTE9hQmo2NjJIOFdaRThYWVlzaHFTMnh3T2tKemRHTEJLbzZqSE5ZZnNFVjJLUmtYT3Z6c18xZU5jMEM2Q3J6bVJQSHM5NTNXNjFmZC0wd29uTW5WUTZ0S0dfZTBqNzIwWXJPaUFKMUZxY2c2MmRLa2cySUJxenJ1UV9vRDB5NTBjcDBBTi13V21ySDY5bmZMeURNeVpvOGFFYlFfNVg2Ujk4eFdCUXlkNTQyTndCb3NkaUpIUUtxN2tGVHN2ZnRKTHVLbFY2bGNYWUdYaWpKRDVob3hUWEJhR0lsUUEzandtUDFWck1pN2licGx3NzBYX1U3bUtvLTFqVFUwUlBOM0JCbw?oc=5
FINPIPE.NS,2021-02-16 08:00:00,Case registered against Finolex Industries owner Prakash Chhabria: Report - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNUQzRVVXdXc3X1piODRqSEVadFBzUGktOHY5dlR5elFzYjBRYjlOSjdWNjAzM1RJOVc0cm5fd1gzTHY4aDdBOFFxZUFpTHpNa2doRXk2VWlhWE56U25vazRhSjNxRFJzaW5rN01UdlF0YmYtSVR4SUFYN21pRDFaa1R4SWRBc20yM3o5UjVXdEJIWkpqVFVfazQycGdub1NDSFJ5TUpwMXlIVTJnMzFoZTdvTHBra09vUlRMWHIwc0NLS2FoNTdz0gHMAUFVX3lxTFB4Z2pUcmFfVmhMclJPM1hWb3ZHZExpLWdsR0NETXg5OV9XYjNRd29rQW5obXd3R09MbVBMeE1UT3kxaGpmVkptMkhQUnY3RGdydU9VMVRCVFJGWjc1Z2FHRjFCRVd5ZFVQanlLRlJSX0NMVkg3TTFkem9xdUYyZFhDeWJpR1ZuWmYwbm1naVlqdXk3R3k2TXBzS1Mwb0xJNTV1RGFCci1YWUpMRm1JemtteXN3c2RqYW1nU1liMDN1cEdfMzBDYjlxblhKZQ?oc=5
FINPIPE.NS,2021-02-19 08:00:00,Finolex Cables: Maintain ‘buy’ as volumes grow - financialexpress.com,financialexpress.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQT2x4eEVjYVVPWWkza3F6a0ZpRkNuSzVfNnBMN2p2b2o0U19IWWJoUUpyTmI5TXM1MHVKa3A0RjBUcndScHdOYzhDSFo3MEJMZnRvd2RUUHhyb0Z6WjBHYkVGV29UWEtHU1BIRWkyMHdkWjZ3YWtidmZ3TTZULWlBSkpEODkybXp2cVlac0hGMkZBYWprY3ZR0gGeAUFVX3lxTE5jaEtjMTQzUS00b0FpaF9NWnZJM3kySXBkWkVpcVlKM2VaamxJRGFCVWlWYTF4eEoyQUw2c3owS0F3UEtHRnE3RDJGLUVOUFpLMUFadDA3elE4UlZKNTdQNFlMZ0Q3TEhPV2FwR1QwUldtejBGOWY0Zy04UzRGT0EwMDJaNTRrZl9RelgwWDBnM250TTcxaXlHQnBQc0hR?oc=5
FINPIPE.NS,2021-02-17 08:00:00,Finolex Cables launches RPVC conduits - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNT0VSUzhLckdsdXFaY0RRNVBKTGlTMTF3T1QySlVxM0hpWHNTbXpzWHBFTmcwWU5LZkdJdmVCXzJiUER3eTdmRk1JU0hiSGdoOTZINFl3V2pxUnpoMUcxNVJ1SWZBTUZoSV90RVZUenZTS1RSWVB6dUFKV3UxY2JhSktzSmdWUVd2Ujhra0lVZmItcnp6WDktUmxPWUUxRjFoVm4zMkcwUzFYR0nSAbABQVVfeXFMT3lRZjE4elZxNjhMSkpBRG40c1ZidzBhQmVzLXBfWUE3b3g0WTRZa0lQeHVuUVIzVDNOMkFrVEdTbEhoMldqZzZXUzF4MXl4ZUVSaU5oZmNUbDhFQnhMemViM0MyZzlSdER4Zkc2TEZ1RVc1WHczdmZld2xlYnExWXJUa2tRUW9yQXAweUlMWFliVzN0b044MEpMNXJfNzRYV1VNbEdqUUEzR2J1ejFjR3E?oc=5
FINPIPE.NS,2021-02-17 08:00:00,Board of Adhunik Industries approves change in company name - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZGlXM016a1h1a1diS2VUV2xMOUZtbU1LSTV4Qlh2YTc4T2pwOGhYaERLd3Y0TjlHdWZ1TXZUSDFDSmZzcm8xRDVuZFhBS2Rwc0Z5aGUyYm9vSXA0TTRVS1hZYzctZm53N1huNzBNZTY1a25sUjBwRTFadTJEQmJTS0pBTDIwNVR5V2RxZnkwU3ZtN2FBa3VtMnhBUG0xVTZQODNTT1dRRDlaUlYzTGdVcW1abWEyNDcydTJ5NjJ5dlduQnR2QVdxSdIBzgFBVV95cUxQUG4xX2Y4cEQtcFR0U21xek5TbzZEbGxIc1hLUXRJd2FoMUFzbUtnbm1aOUM2anZlM19lNWJlSTIwM1R1R2tNRlBEeE5YNUkzSDJ5ZDNCU09ZMHFLamZtZjlqUkFwQ24yT1JVeTVkc3o2bHlTVVBaTGJHX09iQXhmT05qREhnQUhEdGxFeG8wRTdIakhJOXVYenhoRy1GeXpWUURVT0lsSkdoUVdMT3BzODJNTjZFd0JoYWIwYTRrRDg0YXlNbFJ1VzdFLXhaUQ?oc=5
FINPIPE.NS,2021-03-23 07:00:00,Deepak Chhabria vs Prakash Chhabria: A tale of gift deed vs will - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdWZNbHZ3VHNiYXNtNzNRVzlKblpBYjJuZFhwR0pYRkFlTU9JR1daWmREdnRGdnB1Qnp5SlJIaEc0VTVIeEd2LWV1VGxGelNKYzdsSXh0QXVpSGJOY1ZhWVU2SlkzUVFhSlVKZG0tcFBXOUhzTDJRU2JLVVVmYlZrcWVEOU0wTEU4UGQzVzhVZjNIMEVZMW13WEdpY21wTHU1TW9nV0prT0hQQ2xrYkZCaHlRSW96SmdRb2hIX0ZuY9IBxAFBVV95cUxObV95Yll0U3pMRi1wQjV2c2s3LTVrT1RESGVHSTlnSVNCdFdabHZVR18xTWYyaGZ2U3BhSFFGNWI0ZWhfT191UUQ5Uk5EU3NzUTZBbnVCampQM1pLd0JrNFA0bUJGdmd6dzVyRTJrRzNiWVUtM2xtZ0ZFS0FtcUpuNlJoaWRScWNuRnJUTlNOTHh0N1VCTjRJdm15TnViNkktMGVVN0VFdTZGLXlGSVpiaFljdHRCMFBmSUpaZzZSbGxBYlZT?oc=5
FINPIPE.NS,2021-04-15 07:00:00,"Finolex Industries turns ex-date for 1:5 stock split, hits 52-week high - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaHNiSjNSQVR3Rk5fQXRjTE9tNkZRSDNtVjdDQUZqRU96NFRvWFVpYXNxWWFGbnA5WjVhMUt3V1puLVUtZ29GUUw1SHB1NVdnQXlzbEJURldEMG5TanpBeURmMHZGa0lOazV2a3Bla3IyNml6M01pQjNUVl9FdnVJZGNJSVowWVVLMnplOUExVl90eHhWSUFIaTBmN1l2Wmk4Um9sRGFBSWFLYW53ZXk0Q3lIM1FyMkp5S1htdmplbTcwcGZ1dHdVNll3V2ZsRm1TZnNmazR4WdIB3AFBVV95cUxNajdQTUpFRlJJTnFXUjJBU0FCalpuV3FNVDk5QkU0WHlqTTMtemQ0a0h1OV83Z0l2Vm5DM2FWZG1OUzRGMkJGM1Z3dVR5WFZOY3laeHJnNzhxbmV4SzJ4ZmtPTFpWM2hLRUtuYUdjTllnejFZc2JuM3lXdE9XVm1QMHh0UnRkU3FuVUZCUG0wMnMxblZubi1TdFBVWkJFaE9mbnRhUVkyYUxpbGhBOHpnTmwxd3lseDBvY1UyNkhpTUZyU3FRa3JDOVhBOEZFYzR6ZGxOUno5di1GNkd3?oc=5
FINPIPE.NS,2021-06-28 07:00:00,Finolex Industries Soars 15% After Reporting 5-Fold Jump in Profit - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOWNES1BpZTZBcFk4T1JUMlBSVmJET21CeHNwNmdHaG5zY3ZFdVViazdScmYxREV6R3BIZDUtM1NEVGF3R0lfUHYtZ2FxMmF4M1hsLWJYWjJMRTRxamRfLW5WMGtfUURYazNmQno4QnVDVGZxUmgydVkwOXpNM251RFExT2h2THhzOWh3MmVZUVZySnlnQ1dfV0NBemZZdFU4YUx2dXRHU2ZBRDdFNGExVUpmdE95ODdzVXMwdjl6ZWtadHdFTy01WmZwQnJxcHlfcWxV?oc=5
