Ticker,Date,Title,Source,Link
ACE.NS,2021-01-19 08:00:00,Ace Vision Group Announces the Closing of a $13.3 Million Series A Preferred Stock Round - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM0RPR0pTdmZzZDFpMTlTWExvemZ5dGFBbXlObkw0NkdOU3A1M05jSkdYa2h2cTBHeHFJc1BfNFNnM1R3ZTJ1MjNIS0tkVFhVQXdrM2p4SUZaN0toaW93MFZlM19oTDVQRjRKQjBYbjNqaExCNy1yTllETTExMi12Y2lBRGUzZDZUMkU4ZU9Pb0Z6VmlsdjY1OEJ2VVNkTlVmSjFSRkl4NDdlS2trSGdGNmo5Nk56VWJsY18zbUNIZEtZRmtuS053OHhIWFFPTVMzVkFVcmMwQ1dyS28?oc=5
ACE.NS,2021-01-28 08:00:00,Zerodha co-founder explains how retail investors can handle stock market volatility - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQclhBYXBXVm9xNzcxZXZMOXNrX25JeEpCM3BaR0l6QVlla3ZRd19oUGM3ZXVyeVh1dGl0YmI2X2lrYjkyVm1QR3U0anlrRU1KZXBLazBXTnJBNHdHaVo4c3RubmUxZWgteDhRT0FWR0lIVGMtbk9sU3RHaXRQTG55MGdVZEtuMnBEZ29QMFE4dDY5bmwxS0JRYWc1clR1TEpnMDZYbGRIckx4cU1TVkpxNUJDOFg5aU54cElrcFE3eWJpRG5aWFJKM3FhcjN6MDlEV1hZMjJzQ3Axb0ZUalNxRk9nS1hjdGFo0gHuAUFVX3lxTE9ON1lqbVpWc3RQdVkwT2U0b2dyV0RCTmotS1FIRUttcXBzZUxTSFVBN0V1SHl4S2RFeXZQZC1NT0tfTnlqa3VwRUh6SHZ6NkNCTFFWRWpYZTR0aWw2b1VycVZuNEowZmhaZ1ltemNadkVQbENlZjFxMXJLTjE2OEljblphV1hzNThHNzNWSGhiQklIY2dTZXl4a01KYVhiNTJZX0JRTDRMVlpzcjNEb0RCVks4d3BXeDJXcERLN044cS1DNmt4dFJLS1MyZFdiVDNESTM3Zk5NRzM0bzgyc05JY0Fvb0ZzVUVHeDdlbEE?oc=5
ACE.NS,2021-01-06 08:00:00,Achronix SPAC Merger? 6 Things to Know About the Semiconductor Play Ahead of Any ACE Deal - InvestorPlace,InvestorPlace,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTkhQbUJSeEVKelB0UVdYeXdUeFZLVVJuYVdNdUd1elhaMkxhMGRrbTNjUGctVy1MaFRDQmFHYTU3RFQ3ZTduX3IxdUZpQzdGNGVNTGh6RndaWFdFNkcwdTRvcEFZSl9JNUlIRUlXQThxSnkyTkk3ZGJQTFFaTzhkdXQyT0FjdnN1SWJ2SGwzcWZfSkIyVkZValBKSTZEM3c5czdrRkhxcTBEUFdRNU10aXM2aFRLYWdTb0YyVDU3Vjc?oc=5
ACE.NS,2021-01-19 08:00:00,Ace Turtle to Partner with Kontoor Brands to Lead Integrated Strategy for Lee and Wrangler in India - MediaNews4U,MediaNews4U,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdVYzTzVTTW02YU4tX1FsUTNfNWVBQ1VmOURacE1fV0NLVUtiM0p5TFRJNGM2NUlKbUVESnIyM1ZyZG1xQWdzejlpVmZfaHFOY2pVV0t2dlFQNkM2bWJCemVGMUIteHdEUWF6MDNfTGR6Um1VbnU0c1JLdVlVRVBYS05oXzltSnBOcHJVb2hMbzV5clZhN2R4OXk1OWhlYzZqNEJ0RHQ3b3FOSmdlejNxeWtWN0l6eHY0WTFMUU4xcXA0cXNnV0dR?oc=5
ACE.NS,2021-01-12 08:00:00,FSL dips 6% in 2 days as Rakesh Jhunjhunwala cuts stake in December quarter - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQkg3dTJibVVGY2lRQ3B0S0hvSkFEcXpqUnJHRG5mWXhWTXhlV3NnWjg2cGJpTnYtQTI2VHUxWGRLTXkzd3BYWm9IRFowSEZOZUc1V2h6a3JPQWxhRE90Sl9jZ0hfd3duc0QzdlMzSVBtcGNqZ2JpMWZiV3BfQTZIQVZob1AwVkFDaURoUXZIR0hrQ1hWYnBkTjIxX0FKeXAzNl92VTc5djhuSWVNdFlOU1FDVWNORmRhVDBobm93T01feE4wYTVuUElHcFBPRmdYdUlPal9KX2HSAd4BQVVfeXFMT19ySUZ2V3ljNUtGYXZXTnhhQW0za1UwOUZObEJ4Q2M1MXlEeURoNDlXZjV2ejVObHdPNDVHUGVCZDd2NWw5R3Y0OXVyOU1CN3BnaDBzWk9wdG9Lbmt5Sll3X3BlMWxsTEtGVDNXdVBFRzNJcThFN3FDdnVmTDRNN2pNakF2cy1BZWd3aF9xQ0lCdXN0Z3FDeldtS1BrM2pjcnZUX3NWV1hpQkxEaFUydWdDUENfclpqZjFnUkgxem5sZUs4d1FXYXc0MG01dUlVT2JCbzRoWkc0RWpIVURn?oc=5
ACE.NS,2021-01-03 08:00:00,The K-pop inspired band that challenged gender norms in Kazakhstan - BBC,BBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1RUWtaZ0Qwckd6S2hDNmZEajZ4aTR6VWZHVUJxZnltNDloSlNCMXlUZ1B3MGJmQ1U5cTViZ1BYYm56cG1xTFN3VWItajV1RDU5b1hSMlRDY9IBXEFVX3lxTFBqX3Jnd09rTElSQm5xcG1kZ0owTUJfdkhlcm45eC1GbFpnRTYwakRIRVlXWUk2VDQtenk5clowVjdUWlVWQXh2Q0V1UXpKaDlobkoyNWZvQU9TdzVi?oc=5
ACE.NS,2021-01-10 08:00:00,Motorola launches several G series phones in US: Check details - The Indian Express,The Indian Express,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZ1Nkdmp2WWNod1NlNUVlenpLZjhWcURwYnlzS0RGeGlIZHRtRFRwcjlkNmpWOXVxUlg2NFFhRVI1dmdZVXBkZkkyWFR3b0F1U0ktRDB6YzFzMzFUb2VIYm5nSkUzdUszSHlVdGI0SGNqNHlTT1lnZVdBa2NtNEJibWZiLW0ya185S0dGb1J1N2NLZWhBcVFNWXJVMkxBOU9CeVd2ZHF4NE1HUDZCV2llTUVKblpmZVdCVERSMWhLb1lUTEYyZ2FN0gHOAUFVX3lxTFBDWklSdjRsdFVvcXE1akZjc08yY3o5N3VCVnhseXRGS0VWVjVCSUV6aVptZDhoeW9laF9zOWZzYUVmMngzVDJwbjdKcjJPU19XUkdYNzhPdFc0Y1RuNlNJNlVlSlpYSnN2VjFHUmlLamw1TF9BRXpfUnY5RUZLLXg2WjhMR29FbFlLQXhPclJIcW9VdXVLckxKdVdMNmFYLV9Uc0wyTzFmY0N2MXZ3NEUtTnB2Wjc5QnlodzZJMXVtTE01UXY0bE8xWHBTdnJ3?oc=5
ACE.NS,2021-01-10 08:00:00,"Motorola One 5G Ace, Moto G Stylus (2021), G Power (2021) and G Play (2021) With Qualcomm Chips Launched - News18",News18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWXRJaG0xajdnbTVyOUFPdWdBN2ZLSW9fNGtZRTZEd1NUa05EcFF4QWZxMGtsNXJyYnlUV21IY05PS2U3NC1DM3dtSG82eFVNMTNIS2VMUjZuSUI5WVpiaWdLWXk4WFduSjV0QWNFYVIxeG9GZGFrRkVZWW1icjlleDRBTEpLa1dLMlJKTzVBbnRBaUU4LW1hMkxkeDF6VGx5SkdTcm5pU2lNTjJETU15eUhNZEt2dVpRMF82QjFSVEdRVFJHMUJqM0dCWnpndFljcmU2OU5zOGdFQdIB3wFBVV95cUxNSy1uRWVvMGo1UVl5TGo1NUNWU2pyS0xWZ0FXS2tzR2ZXYm1XalRhMlQxaS1NUWpQQ1pwNG5qcnA4NHJTMkhEWGhjUGlkMWJpdWRJSDdCbkJJaGptWnRORXAwZzg2bklWQmJjMkprRGkxaGtMVmxNQ0s4NHItUF9PWC1vSGhqOVB1VllUcmI1cjA3emtsSVNUdDZIUFZJLUtFdFRrN2dQV0VOMkNwOTdXVFdpVVJycXliWEREMlo5QzN0SEhEM1NSNExLT3lBX2kxTldibEs3ZVJ5bDdsMlc0?oc=5
ACE.NS,2021-01-05 08:00:00,"Happy Birthday, Deepika Padukone: Making of DeepVeer, in pictures - India TV News",India TV News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPODBlU3RZbmRJUFlVOVNtTmtTNGFTd18tZ1FXLUs2ZWRnOGNrZ1c5dDRGeEJtT1FuaVo3MC01N1VGTmJqSlhqM09FclRjOGIxVXpvWWFYZ005dnlSa295d0F4MlJMcElrQnFaXzNnSWdtaDE5MzJkVzVuVU9iVFZFT0VfX0N6SVFKV2ZpZWFGeW9ZRXd2STlfMXNjM3VMUkNPNlZpRXM3RDZ2X0tQTnlCSXdTbExOV1RqSzc1Z3RBUDfSAcYBQVVfeXFMTUhSbGNSYVBPd1BFUG5BQ2FDSk9rM2htcy16TXUzVU1kUm8yVWZYSk5BemFjbU03TllKMGtnWFZBaU5FbU1oT0hESGZ4LWpmOTh4bWhQMF9yWUxjbWF6bXlQNTU4Y0F4RnpUSTR2RnZoUmpuZ3lPeE01enpXeHhZNWdhbFlGVTVnUTN4Z1c5SHd3Ukp6T01NUDF4ZHE1X0gtRjkxbHVVc25HQ2duN0c3UTBXeGZsYlJkODhsYmxaX1pqLUgyTlln?oc=5
ACE.NS,2021-01-20 08:00:00,HPP Holdings jumps 68% on ACE Market debut - The Edge Malaysia,The Edge Malaysia,https://news.google.com/rss/articles/CBMif0FVX3lxTFB4RVNOQmZJMW16SzVLQWV6dmYyalFyb05YR1FCekZUZ0QxcERiek1PQUxUT1hSUTM5Q3drRVFyMVVQQnY5SG5TaVo5bUk4TmJ3Q0pzRk5abEViYnR0YjlBWnYtTk5oMTFSQnJ1dVRTRDFqd2RaZEZIN0lrQndHM0k?oc=5
